signal_time,symbol,side,playbook,score,macro_trend,momentum_rsi,momentum_ema,momentum_macd,sr_proximity,sr_quality,structural_events,ls_ratio,funding_rate,oi_behavior,nearest_level,nearest_label,entry,sl,tp,rr,sl_pct,outcome,R,mae_R,mfe_R,reached_half,bars_held,n_fills,fill_time,exit_time,ext_4h_ema200,ltf_exh,ltf_hard,adx
2024-06-19 02:00:00+00:00,ETHUSD,SHORT,continuation,61,12,3,10,0,15,4,3,10,3,1,3561.152,H4_RESISTANCE,3546.76938,3599.970921,3379.696,3.14,0.015,SL,-1.0,-1.302,0.65,False,28,2,2024-06-19 03:00:00+00:00,2024-06-20 07:00:00+00:00,-0.0047,4.0,False,21.8
2024-06-20 08:00:00+00:00,ETHUSD,LONG,continuation,63,20,5,7,3,15,4,5,0,3,1,3562.6425,H4_SUPPORT,3580.16532,3526.46284,3713.664286,2.486,0.015,SL,-0.595,-1.027,0.853,False,4,3,2024-06-20 09:00:00+00:00,2024-06-20 13:00:00+00:00,0.0086,10.0,False,15.1
2024-06-21 18:00:00+00:00,ETHUSD,LONG,continuation,56,20,2,10,5,9,4,2,0,3,1,3455.972,D1_SUPPORT,3516.96198,3421.41228,3713.664286,2.059,0.0272,SL,-1.0,-1.157,0.32,False,49,2,2024-06-21 19:00:00+00:00,2024-06-23 20:00:00+00:00,-0.0083,10.0,False,14.9
2024-06-24 09:00:00+00:00,ETHUSD,SHORT,continuation,56,12,0,7,5,9,4,5,10,3,1,3384.143333,D1_RESISTANCE,3315.2172,3417.984766,3049.705,2.584,0.031,SL,-0.589,-1.072,0.708,False,29,3,2024-06-24 10:00:00+00:00,2024-06-25 15:00:00+00:00,-0.0659,0.0,False,21.9
2024-06-26 00:00:00+00:00,ETHUSD,SHORT,continuation,58,12,2,10,3,9,4,4,10,3,1,3451.79,D1_RESISTANCE,3420.807513,3472.377475,3274.056,2.846,0.0151,BE,0.534,-0.471,1.858,True,35,4,2024-06-26 01:00:00+00:00,2024-06-27 12:00:00+00:00,-0.0386,13.0,False,30.8
2024-06-27 13:00:00+00:00,ETHUSD,LONG,continuation,49,4,5,7,5,15,4,5,0,3,1,3451.79,D1_SUPPORT,3454.46722,3402.650212,3560.925385,2.055,0.015,SL,-0.622,-1.571,0.641,False,26,3,2024-06-27 14:00:00+00:00,2024-06-28 16:00:00+00:00,-0.0144,10.0,False,29.0
2024-06-30 17:00:00+00:00,ETHUSD,SHORT,continuation,61,12,3,10,0,15,4,3,10,3,1,3456.92,D1_RESISTANCE,3420.020634,3471.578734,3308.74,2.158,0.0151,SL,-1.0,-1.939,0.215,False,7,2,2024-06-30 18:00:00+00:00,2024-07-01 01:00:00+00:00,-0.0231,4.0,False,15.9
2024-07-01 02:00:00+00:00,ETHUSD,LONG,continuation,49,8,5,7,5,12,4,4,0,3,1,3456.92,D1_SUPPORT,3495.27544,3422.3508,3713.664286,2.995,0.0209,SL,-1.0,-1.279,0.061,False,35,2,2024-07-01 03:00:00+00:00,2024-07-02 14:00:00+00:00,0.0027,15.0,False,14.9
2024-07-05 03:00:00+00:00,ETHUSD,SHORT,continuation,58,12,0,7,5,12,4,4,10,3,1,2964.4725,H4_RESISTANCE,2926.83198,2994.117225,2691.333622,3.5,0.023,SL,-0.531,-1.168,1.588,False,11,3,2024-07-05 04:00:00+00:00,2024-07-05 15:00:00+00:00,-0.1544,0.0,False,47.7
2024-07-06 12:00:00+00:00,ETHUSD,SHORT,continuation,55,12,5,7,1,9,4,3,10,3,1,3049.705,D1_RESISTANCE,3044.205343,3090.097886,2895.794,3.234,0.0151,TP,2.021,-0.819,3.495,True,32,5,2024-07-06 16:00:00+00:00,2024-07-08 00:00:00+00:00,-0.1216,8.0,False,54.0
2024-07-08 01:00:00+00:00,ETHUSD,SHORT,continuation,57,12,0,7,5,12,4,3,10,3,1,2900.201667,D1_RESISTANCE,2862.65388,2929.203684,2629.729567,3.5,0.0232,SL,-1.0,-1.054,0.0,False,4,2,2024-07-08 02:00:00+00:00,2024-07-08 06:00:00+00:00,-0.1553,3.0,False,47.6
2024-07-08 07:00:00+00:00,ETHUSD,SHORT,continuation,63,12,5,7,3,15,4,3,10,3,1,2964.158889,H4_RESISTANCE,2932.854,2993.800478,2719.541327,3.5,0.0208,SL,-1.0,-2.694,0.0,False,1,2,2024-07-08 08:00:00+00:00,2024-07-08 09:00:00+00:00,-0.1322,3.0,False,49.7
2024-07-08 10:00:00+00:00,ETHUSD,SHORT,continuation,50,12,2,2,1,12,4,3,10,3,1,3054.287143,D1_RESISTANCE,3046.976062,3092.910375,2900.201667,3.195,0.0151,TP,1.997,-0.386,3.417,True,3,5,2024-07-08 11:00:00+00:00,2024-07-08 14:00:00+00:00,-0.1064,8.0,False,49.7
2024-07-08 23:00:00+00:00,ETHUSD,SHORT,continuation,50,12,2,2,1,12,4,3,10,3,1,3054.287143,D1_RESISTANCE,3046.976062,3092.910375,2895.794,3.291,0.0151,SL,-1.0,-1.485,0.728,False,7,2,2024-07-09 01:00:00+00:00,2024-07-09 08:00:00+00:00,-0.1011,12.0,False,41.1
2024-07-12 09:00:00+00:00,ETHUSD,SHORT,continuation,59,18,5,7,5,5,4,3,8,3,1,3148.66,H4_RESISTANCE,3064.58694,3180.1466,2832.76,2.006,0.0377,SL,-1.0,-1.144,0.061,False,36,2,2024-07-12 10:00:00+00:00,2024-07-13 22:00:00+00:00,-0.076,17.0,False,18.0
2024-07-15 23:00:00+00:00,ETHUSD,LONG,continuation,51,12,0,7,5,15,4,4,0,3,1,3461.50875,D1_SUPPORT,3476.42322,3424.276872,3633.6475,3.015,0.015,SL,-1.0,-1.397,0.173,False,5,2,2024-07-16 00:00:00+00:00,2024-07-16 05:00:00+00:00,0.0576,0.0,False,39.5
2024-07-16 06:00:00+00:00,ETHUSD,LONG,continuation,51,12,5,7,0,15,4,3,1,3,1,3375.19,D1_SUPPORT,3392.19202,3341.30914,3570.282101,3.5,0.015,BE,0.656,-0.897,2.453,True,33,4,2024-07-16 07:00:00+00:00,2024-07-17 16:00:00+00:00,0.0314,19.0,False,41.9
2024-07-17 21:00:00+00:00,ETHUSD,SHORT,continuation,50,4,2,10,3,12,4,3,8,3,1,3462.12875,D1_RESISTANCE,3412.75448,3464.20304,3308.74,2.022,0.0151,SL,-0.624,-1.21,0.57,False,14,3,2024-07-17 22:00:00+00:00,2024-07-18 12:00:00+00:00,0.0308,10.0,False,35.9
2024-07-18 13:00:00+00:00,ETHUSD,LONG,continuation,53,12,5,7,3,15,4,3,0,3,1,3456.92,D1_SUPPORT,3460.45522,3408.548392,3633.6475,3.337,0.015,SL,-1.0,-1.453,0.0,False,1,2,2024-07-18 14:00:00+00:00,2024-07-18 15:00:00+00:00,0.0461,3.0,False,29.9
2024-07-18 20:00:00+00:00,ETHUSD,SHORT,continuation,53,4,2,10,3,15,4,3,8,3,1,3456.92,D1_RESISTANCE,3417.252875,3468.76925,3308.74,2.106,0.0151,SL,-0.618,-1.088,0.781,False,17,3,2024-07-18 21:00:00+00:00,2024-07-19 14:00:00+00:00,0.0297,10.0,False,26.1
2024-07-19 19:00:00+00:00,ETHUSD,LONG,continuation,50,12,5,7,5,9,4,4,0,3,1,3456.92,D1_SUPPORT,3515.92406,3422.3508,3713.664286,2.113,0.0266,SL,-1.0,-1.117,0.254,False,46,2,2024-07-19 20:00:00+00:00,2024-07-21 18:00:00+00:00,0.06,3.0,False,20.5
2024-07-22 23:00:00+00:00,ETHUSD,SHORT,continuation,49,4,5,2,5,15,4,2,8,3,1,3456.92,D1_RESISTANCE,3446.4792,3498.176388,3308.74,2.664,0.015,SL,-1.0,-1.662,0.415,False,8,2,2024-07-23 00:00:00+00:00,2024-07-23 08:00:00+00:00,0.0262,15.0,False,19.6
2024-07-24 21:00:00+00:00,ETHUSD,SHORT,continuation,64,12,5,7,5,15,4,4,8,3,1,3375.9175,D1_RESISTANCE,3338.462695,3388.791278,3223.571667,2.283,0.0151,TP,1.427,-0.08,3.092,True,3,5,2024-07-24 22:00:00+00:00,2024-07-25 01:00:00+00:00,-0.0078,0.0,False,22.3
2024-07-25 02:00:00+00:00,ETHUSD,SHORT,continuation,70,25,0,7,5,12,4,3,10,3,1,3223.571667,D1_RESISTANCE,3190.67862,3255.807384,3053.19875,2.111,0.0204,BE,0.792,-0.12,1.584,True,16,5,2024-07-25 05:00:00+00:00,2024-07-25 21:00:00+00:00,-0.0529,0.0,False,24.2
2024-07-25 22:00:00+00:00,ETHUSD,SHORT,continuation,67,25,5,7,0,9,4,3,10,3,1,3223.571667,D1_RESISTANCE,3171.37008,3255.807384,2895.794,3.264,0.0266,SL,-1.0,-1.048,0.004,False,4,2,2024-07-25 23:00:00+00:00,2024-07-26 03:00:00+00:00,-0.0558,4.0,False,37.6
2024-07-28 04:00:00+00:00,ETHUSD,SHORT,continuation,64,12,5,7,5,15,4,2,10,3,1,3223.571667,D1_RESISTANCE,3224.57628,3345.6351,2895.794,2.716,0.0375,SL,-1.0,-1.091,0.082,False,21,2,2024-07-28 06:00:00+00:00,2024-07-29 03:00:00+00:00,-0.0363,3.0,False,32.5
2024-07-29 12:00:00+00:00,ETHUSD,LONG,continuation,50,8,5,7,3,15,4,4,0,3,1,3374.048571,D1_SUPPORT,3368.0504,3279.3849,3633.6475,2.995,0.0263,SL,-1.0,-1.241,0.0,False,3,2,2024-07-29 13:00:00+00:00,2024-07-29 16:00:00+00:00,0.0116,5.0,False,26.6
2024-08-01 09:00:00+00:00,ETHUSD,SHORT,continuation,61,12,5,7,3,12,4,4,10,3,1,3219.16125,D1_RESISTANCE,3205.891244,3254.221262,3057.013333,3.08,0.0151,BE,1.155,-0.278,2.604,True,10,5,2024-08-01 12:00:00+00:00,2024-08-01 22:00:00+00:00,-0.0446,0.0,False,20.9
2024-08-01 23:00:00+00:00,ETHUSD,SHORT,continuation,60,12,2,10,0,15,4,3,10,3,1,3219.934286,D1_RESISTANCE,3205.891244,3254.221262,3059.314,3.033,0.0151,TP,1.896,0.0,3.606,True,14,5,2024-08-02 00:00:00+00:00,2024-08-02 14:00:00+00:00,-0.0357,14.0,False,25.5
2024-08-02 15:00:00+00:00,ETHUSD,SHORT,continuation,62,12,0,7,5,15,4,5,10,3,1,3059.314,D1_RESISTANCE,3043.200866,3089.078266,2895.794,3.213,0.0151,TP,2.008,0.0,3.274,True,26,5,2024-08-02 16:00:00+00:00,2024-08-03 18:00:00+00:00,-0.083,10.0,False,26.8
2024-08-27 03:00:00+00:00,ETHUSD,SHORT,continuation,73,25,5,10,3,9,4,3,10,3,1,2728.062857,H4_RESISTANCE,2690.64054,2755.343486,2540.1925,2.325,0.024,TP,1.453,-0.125,4.214,True,16,5,2024-08-27 05:00:00+00:00,2024-08-27 21:00:00+00:00,-0.0426,0.0,False,18.3
2024-08-31 02:00:00+00:00,ETHUSD,SHORT,continuation,74,25,2,10,1,15,4,3,10,3,1,2540.1925,D1_RESISTANCE,2527.6452,2565.594425,2408.627143,3.136,0.015,TP,1.96,-0.057,3.296,True,42,5,2024-08-31 04:00:00+00:00,2024-09-01 22:00:00+00:00,-0.0825,3.0,False,33.9
2024-09-02 07:00:00+00:00,ETHUSD,SHORT,continuation,57,25,5,7,3,0,0,3,10,3,1,,,2511.92725,2549.7955,2410.48875,2.679,0.0151,SL,-1.0,-1.397,0.512,False,11,2,2024-09-02 09:00:00+00:00,2024-09-02 20:00:00+00:00,-0.101,0.0,False,43.5
2024-09-03 01:00:00+00:00,ETHUSD,SHORT,continuation,70,25,3,10,1,15,4,0,8,3,1,2543.258333,D1_RESISTANCE,2544.070725,2582.42355,2432.865,2.9,0.0151,TP,1.812,0.0,3.467,True,21,5,2024-09-03 02:00:00+00:00,2024-09-03 23:00:00+00:00,-0.0636,7.0,False,34.3
2024-09-15 12:00:00+00:00,ETHUSD,SHORT,continuation,55,18,2,0,1,12,4,4,10,3,1,2444.464286,H4_RESISTANCE,2415.63162,2468.908929,2307.906667,2.022,0.0221,TP,1.264,0.0,2.475,True,10,5,2024-09-15 13:00:00+00:00,2024-09-15 23:00:00+00:00,-0.0456,13.0,False,12.8
2024-09-22 16:00:00+00:00,ETHUSD,LONG,continuation,52,12,5,7,1,15,4,4,0,3,1,2543.258333,D1_SUPPORT,2566.07756,2517.82575,2734.958896,3.5,0.0188,BE,1.313,-0.86,2.834,True,70,5,2024-09-22 19:00:00+00:00,2024-09-25 17:00:00+00:00,0.0302,3.0,False,43.9
2024-09-26 14:00:00+00:00,ETHUSD,SHORT,continuation,64,20,2,10,1,15,4,0,8,3,1,2629.573333,H4_RESISTANCE,2618.90736,2658.19097,2481.414724,3.5,0.015,SL,-1.0,-1.171,0.0,False,1,2,2024-09-26 15:00:00+00:00,2024-09-26 16:00:00+00:00,0.0359,14.0,False,24.1
2024-09-27 09:00:00+00:00,ETHUSD,LONG,continuation,51,12,5,7,3,12,4,4,0,3,1,2628.670909,H4_SUPPORT,2655.6388,2615.804218,2737.314286,2.05,0.015,BE,0.769,-0.36,1.832,True,23,5,2024-09-27 10:00:00+00:00,2024-09-28 09:00:00+00:00,0.0527,3.0,False,22.0
2024-09-29 18:00:00+00:00,ETHUSD,LONG,continuation,53,12,2,10,5,12,4,4,0,3,1,2628.759167,H4_SUPPORT,2655.6388,2615.804218,2795.059837,3.5,0.015,SL,-1.0,-1.058,0.197,False,3,2,2024-09-29 22:00:00+00:00,2024-09-30 01:00:00+00:00,0.0454,13.0,False,19.7
2024-09-30 02:00:00+00:00,ETHUSD,SHORT,continuation,58,4,5,10,5,15,4,3,8,3,1,2628.759167,H4_RESISTANCE,2618.49654,2657.773988,2481.025472,3.5,0.015,SL,-0.531,-1.031,1.107,False,27,3,2024-09-30 03:00:00+00:00,2024-10-01 06:00:00+00:00,0.0247,10.0,False,17.7
2024-10-02 19:00:00+00:00,ETHUSD,SHORT,continuation,64,18,0,7,5,12,4,4,10,3,1,2405.288333,D1_RESISTANCE,2376.51354,2429.341216,2265.61375,2.099,0.0222,BE,0.394,-0.509,1.259,True,29,4,2024-10-02 20:00:00+00:00,2024-10-04 01:00:00+00:00,-0.0695,5.0,False,37.6
2024-10-04 02:00:00+00:00,ETHUSD,SHORT,continuation,70,25,5,7,0,12,4,3,10,3,1,2403.546,D1_RESISTANCE,2375.1408,2427.58146,2265.61375,2.089,0.0221,SL,-1.0,-1.268,0.43,False,12,2,2024-10-04 04:00:00+00:00,2024-10-04 16:00:00+00:00,-0.0654,4.0,False,49.9
2024-10-05 05:00:00+00:00,ETHUSD,SHORT,continuation,69,25,2,2,3,15,4,4,10,3,1,2444.11125,H4_RESISTANCE,2422.77588,2468.552363,2324.011538,2.158,0.0189,SL,-0.615,-1.474,0.715,False,42,3,2024-10-05 06:00:00+00:00,2024-10-07 00:00:00+00:00,-0.0432,18.0,False,42.9
2024-10-10 09:00:00+00:00,ETHUSD,SHORT,continuation,75,25,5,7,1,15,4,4,10,3,1,2403.546,D1_RESISTANCE,2391.86418,2427.742143,2319.2775,2.023,0.015,BE,0.759,-0.822,1.706,True,15,5,2024-10-10 10:00:00+00:00,2024-10-11 01:00:00+00:00,-0.0459,4.0,False,17.8
2024-10-11 14:00:00+00:00,ETHUSD,SHORT,continuation,65,25,3,10,0,9,4,0,10,3,1,2487.95,H4_RESISTANCE,2437.365,2512.8295,2265.61375,2.276,0.031,SL,-1.0,-1.182,0.052,False,60,2,2024-10-11 15:00:00+00:00,2024-10-14 03:00:00+00:00,-0.025,12.0,False,21.3
2024-10-15 04:00:00+00:00,ETHUSD,LONG,continuation,51,12,5,7,0,15,4,3,1,3,1,2591.925,H4_SUPPORT,2609.44066,2566.00575,2713.569091,2.397,0.0166,BE,0.45,-1.084,1.822,True,9,4,2024-10-15 05:00:00+00:00,2024-10-15 14:00:00+00:00,0.0478,29.0,False,29.9
2024-10-15 23:00:00+00:00,ETHUSD,LONG,continuation,52,12,5,7,1,15,4,3,1,3,1,2594.033077,H4_SUPPORT,2602.19518,2563.162252,2706.656,2.676,0.015,TP,1.673,-0.686,3.044,True,110,5,2024-10-16 00:00:00+00:00,2024-10-20 14:00:00+00:00,0.043,10.0,False,35.7
2024-10-20 15:00:00+00:00,ETHUSD,LONG,continuation,52,12,0,7,5,15,4,5,0,3,1,2701.476667,D1_SUPPORT,2691.186129,2650.818337,2830.633333,3.454,0.015,BE,0.648,-0.074,1.94,True,19,4,2024-10-20 17:00:00+00:00,2024-10-21 12:00:00+00:00,0.0685,10.0,False,43.7
2024-10-22 09:00:00+00:00,ETHUSD,LONG,continuation,51,12,3,10,0,15,4,3,0,3,1,2593.93125,H4_SUPPORT,2617.26498,2567.991937,2789.720629,3.5,0.0188,SL,-1.0,-1.086,0.545,False,20,2,2024-10-22 13:00:00+00:00,2024-10-23 09:00:00+00:00,0.0291,7.0,False,40.0
2024-10-23 10:00:00+00:00,ETHUSD,SHORT,continuation,55,4,5,7,5,15,4,3,8,3,1,2597.1825,D1_RESISTANCE,2586.72312,2625.523967,2488.27,2.537,0.015,TP,1.586,-0.017,2.603,True,5,5,2024-10-23 11:00:00+00:00,2024-10-23 16:00:00+00:00,0.0112,10.0,False,31.6
2024-10-24 05:00:00+00:00,ETHUSD,SHORT,continuation,65,20,5,7,0,12,4,3,10,3,1,2592.627333,H4_RESISTANCE,2562.24426,2618.553606,2449.162,2.008,0.022,BE,0.753,-0.073,1.779,True,32,5,2024-10-24 06:00:00+00:00,2024-10-25 14:00:00+00:00,0.0019,14.0,False,36.6
2024-10-25 23:00:00+00:00,ETHUSD,SHORT,continuation,68,20,5,7,5,9,4,4,10,3,1,2484.734444,H4_RESISTANCE,2445.50124,2509.581788,2314.0875,2.051,0.0262,SL,-1.0,-1.033,0.199,False,41,2,2024-10-26 00:00:00+00:00,2024-10-27 17:00:00+00:00,-0.0424,10.0,False,40.2
2024-10-27 22:00:00+00:00,ETHUSD,SHORT,continuation,63,25,3,2,0,15,4,0,10,3,1,2541.825,D1_RESISTANCE,2517.934563,2555.893375,2407.975,2.897,0.0151,SL,-0.569,-1.89,1.219,False,23,3,2024-10-27 23:00:00+00:00,2024-10-28 22:00:00+00:00,-0.0106,12.0,False,38.1
2024-10-29 15:00:00+00:00,ETHUSD,LONG,continuation,52,12,0,7,5,15,4,5,0,3,1,2643.478125,H4_SUPPORT,2632.7449,2593.253727,2753.068571,3.047,0.015,BE,0.571,-0.838,2.268,True,35,4,2024-10-29 19:00:00+00:00,2024-10-31 06:00:00+00:00,0.0415,35.0,True,28.0
2024-10-31 07:00:00+00:00,ETHUSD,LONG,continuation,52,12,2,10,1,15,4,4,0,3,1,2642.268125,H4_SUPPORT,2627.72325,2588.307401,2709.263333,2.069,0.015,SL,-0.621,-2.194,0.527,False,6,3,2024-10-31 08:00:00+00:00,2024-10-31 14:00:00+00:00,0.0365,0.0,False,32.3
2024-10-31 19:00:00+00:00,ETHUSD,SHORT,continuation,53,8,0,7,5,15,4,2,8,3,1,2541.825,D1_RESISTANCE,2517.934563,2555.893375,2407.975,2.897,0.0151,SL,-0.569,-1.521,1.324,False,17,3,2024-10-31 20:00:00+00:00,2024-11-01 13:00:00+00:00,-0.0155,15.0,False,29.7
2024-11-01 22:00:00+00:00,ETHUSD,SHORT,continuation,66,18,5,7,1,15,4,2,10,3,1,2527.081667,D1_RESISTANCE,2517.934563,2555.893375,2407.975,2.897,0.0151,TP,1.811,-0.145,2.899,True,64,5,2024-11-02 00:00:00+00:00,2024-11-04 16:00:00+00:00,-0.0148,9.0,False,25.4
2024-11-04 17:00:00+00:00,ETHUSD,SHORT,continuation,71,25,5,7,5,9,4,2,10,3,1,2483.18,H4_RESISTANCE,2435.895984,2472.618034,2314.0875,3.317,0.0151,BE,0.622,-0.267,2.132,True,13,4,2024-11-04 18:00:00+00:00,2024-11-05 07:00:00+00:00,-0.0448,13.0,False,27.9
2024-11-05 08:00:00+00:00,ETHUSD,SHORT,continuation,74,25,2,10,0,15,4,4,10,3,1,2448.416,D1_RESISTANCE,2447.385,2484.095775,2318.897288,3.5,0.015,SL,-0.531,-1.271,1.255,False,15,3,2024-11-05 09:00:00+00:00,2024-11-06 00:00:00+00:00,-0.0362,4.0,False,32.9
2024-11-06 01:00:00+00:00,ETHUSD,SHORT,continuation,52,25,2,2,0,5,4,0,10,3,1,2554.9525,D1_RESISTANCE,2512.641163,2550.520175,2388.836,3.268,0.0151,SL,-1.0,-3.309,0.0,False,1,2,2024-11-06 02:00:00+00:00,2024-11-06 03:00:00+00:00,-0.0189,12.0,False,31.5
2024-11-08 16:00:00+00:00,ETHUSD,LONG,continuation,52,25,5,7,0,4,3,4,0,3,1,2826.36,D1_SUPPORT,2900.55726,2798.0964,3219.1875,3.11,0.0353,TP,1.944,0.0,3.215,True,42,5,2024-11-08 17:00:00+00:00,2024-11-10 11:00:00+00:00,0.1314,4.0,False,53.9
2024-11-10 20:00:00+00:00,ETHUSD,LONG,continuation,59,25,5,7,0,9,4,4,1,3,1,3064.575,D1_SUPPORT,3111.12528,3033.92925,3335.203333,2.903,0.0248,BE,0.544,-0.079,1.488,True,8,4,2024-11-10 21:00:00+00:00,2024-11-11 05:00:00+00:00,0.1846,35.0,False,73.0
2024-11-11 06:00:00+00:00,ETHUSD,LONG,continuation,56,25,5,10,0,5,4,3,0,3,1,3064.575,D1_SUPPORT,3131.3747,3033.92925,3349.588571,2.239,0.0311,TP,1.4,0.0,2.43,True,13,5,2024-11-11 07:00:00+00:00,2024-11-11 20:00:00+00:00,0.1873,22.0,False,69.1
2024-11-11 21:00:00+00:00,ETHUSD,LONG,continuation,50,25,0,7,3,4,3,4,0,3,1,3225.054,D1_SUPPORT,3316.84302,3192.80346,3689.186,3.002,0.0374,SL,-0.562,-1.345,1.013,False,30,3,2024-11-11 22:00:00+00:00,2024-11-13 04:00:00+00:00,0.2471,3.0,False,59.6
2024-11-13 17:00:00+00:00,ETHUSD,LONG,continuation,56,25,5,7,1,7,3,4,0,3,1,3219.1875,D1_SUPPORT,3267.67156,3186.995625,3506.91,2.965,0.0247,SL,-1.0,-1.397,0.069,False,1,2,2024-11-13 18:00:00+00:00,2024-11-13 19:00:00+00:00,0.2007,19.0,False,37.1
2024-11-14 04:00:00+00:00,ETHUSD,LONG,continuation,65,25,2,10,5,12,3,4,0,3,1,3219.1875,D1_SUPPORT,3229.93718,3181.488122,3349.588571,2.47,0.015,SL,-1.0,-1.147,0.194,False,2,2,2024-11-14 05:00:00+00:00,2024-11-14 07:00:00+00:00,0.1808,3.0,False,32.0
2024-11-14 20:00:00+00:00,ETHUSD,LONG,continuation,50,25,3,2,0,10,3,3,0,3,1,3063.05,D1_SUPPORT,3092.96168,3032.4195,3219.1875,2.085,0.0196,SL,-1.0,-1.064,0.484,False,2,2,2024-11-14 21:00:00+00:00,2024-11-14 23:00:00+00:00,0.1241,32.0,False,26.6
2024-11-15 04:00:00+00:00,ETHUSD,SHORT,continuation,53,0,5,7,5,15,4,3,10,3,1,3057.301667,D1_RESISTANCE,3032.052,3087.874684,2836.672607,3.5,0.0184,SL,-1.0,-1.468,0.18,False,4,2,2024-11-15 05:00:00+00:00,2024-11-15 09:00:00+00:00,0.0951,10.0,False,25.2
2024-11-15 10:00:00+00:00,ETHUSD,LONG,continuation,50,18,2,2,5,12,4,3,0,3,1,3057.301667,D1_SUPPORT,3094.58842,3026.72865,3323.0525,3.367,0.0219,SL,-1.0,-1.18,0.537,False,4,2,2024-11-15 11:00:00+00:00,2024-11-15 15:00:00+00:00,0.1211,25.0,False,24.9
2024-11-15 16:00:00+00:00,ETHUSD,SHORT,continuation,52,3,5,7,1,15,4,3,10,3,1,3057.301667,D1_RESISTANCE,3041.07,3087.874684,2877.253607,3.5,0.0154,SL,-1.0,-1.071,0.544,False,3,2,2024-11-15 17:00:00+00:00,2024-11-15 20:00:00+00:00,0.0951,9.0,False,22.8
2024-11-15 21:00:00+00:00,ETHUSD,LONG,continuation,60,18,2,10,5,15,4,2,0,3,1,3057.301667,D1_SUPPORT,3083.82998,3026.72865,3219.1875,2.37,0.0185,TP,1.482,-0.207,2.384,True,14,5,2024-11-15 22:00:00+00:00,2024-11-16 12:00:00+00:00,0.1139,20.0,False,21.7
2024-11-17 13:00:00+00:00,ETHUSD,LONG,continuation,52,25,2,10,1,7,3,0,0,3,1,3036.736,D1_SUPPORT,3097.13332,3006.36864,3348.286667,2.767,0.0293,BE,0.519,-0.597,1.408,True,43,4,2024-11-17 14:00:00+00:00,2024-11-19 09:00:00+00:00,0.1049,20.0,False,17.4
2024-11-19 14:00:00+00:00,ETHUSD,SHORT,continuation,58,4,2,10,5,15,4,4,10,3,1,3114.931429,H4_RESISTANCE,3102.97356,3149.518163,2940.067448,3.5,0.015,SL,-1.0,-1.208,0.807,False,23,2,2024-11-19 15:00:00+00:00,2024-11-20 14:00:00+00:00,0.0889,10.0,False,11.1
2024-11-20 23:00:00+00:00,ETHUSD,SHORT,continuation,56,8,5,7,3,15,4,0,10,3,1,3104.691429,H4_RESISTANCE,3076.10994,3135.738343,2867.410528,3.5,0.0194,SL,-1.0,-1.061,0.73,False,4,2,2024-11-21 00:00:00+00:00,2024-11-21 04:00:00+00:00,0.0712,5.0,False,9.0
2024-11-22 05:00:00+00:00,ETHUSD,LONG,continuation,49,12,5,7,0,15,4,2,0,3,1,3353.778571,D1_SUPPORT,3369.38772,3318.846904,3506.91,2.721,0.015,SL,-1.0,-1.142,0.346,False,5,2,2024-11-22 06:00:00+00:00,2024-11-22 11:00:00+00:00,0.1674,4.0,False,18.0
2024-11-23 08:00:00+00:00,ETHUSD,LONG,continuation,55,12,5,7,5,15,4,3,0,3,1,3348.286667,D1_SUPPORT,3362.53146,3312.093488,3506.91,2.862,0.015,BE,1.073,-0.395,2.676,True,25,5,2024-11-23 09:00:00+00:00,2024-11-24 10:00:00+00:00,0.1533,0.0,False,20.8
2024-11-25 11:00:00+00:00,ETHUSD,LONG,continuation,67,25,5,7,3,15,4,4,0,3,1,3464.765,D1_SUPPORT,3464.89632,3412.922875,3634.69,3.267,0.015,SL,-1.0,-1.178,1.089,False,1,2,2024-11-25 13:00:00+00:00,2024-11-25 14:00:00+00:00,0.1658,3.0,False,26.0
2024-11-25 15:00:00+00:00,ETHUSD,LONG,continuation,66,25,5,7,5,12,4,4,0,3,1,3464.765,D1_SUPPORT,3511.37318,3430.11735,3715.7825,2.516,0.0231,SL,-1.0,-1.082,0.0,False,1,2,2024-11-25 16:00:00+00:00,2024-11-25 17:00:00+00:00,0.1793,0.0,False,26.0
2024-11-25 18:00:00+00:00,ETHUSD,LONG,continuation,55,25,5,7,3,4,3,4,0,3,1,3366.778,D1_SUPPORT,3440.83454,3333.11022,3715.7825,2.552,0.0313,SL,-1.0,-1.176,0.6,False,15,2,2024-11-25 19:00:00+00:00,2024-11-26 10:00:00+00:00,0.1556,0.0,False,26.0
2024-11-26 11:00:00+00:00,ETHUSD,LONG,continuation,51,25,3,10,0,5,4,0,0,3,1,3220.052,D1_SUPPORT,3316.36398,3187.85148,3634.69,2.477,0.0388,TP,1.548,-0.501,2.565,True,33,5,2024-11-26 12:00:00+00:00,2024-11-27 21:00:00+00:00,0.1061,7.0,False,22.4
2024-11-27 22:00:00+00:00,ETHUSD,LONG,continuation,59,25,0,7,5,12,3,3,0,3,1,3634.69,D1_SUPPORT,3658.5682,3598.3431,3852.1525,3.214,0.0165,SL,-1.0,-1.558,0.056,False,4,2,2024-11-27 23:00:00+00:00,2024-11-28 03:00:00+00:00,0.2076,0.0,False,20.4
